pair	criterion	tolerance	n_base	n_keep	n_drop	r	median_absdiff	n_both_zero	frac_both_zero
GC_vs_EQ	none		18157	18157	0	0.8644	2.6200	194	0.0107
GC_vs_DGPMS	none		25950	25950	0	0.8038	6.4300	3149	0.1213
EQ_vs_DGPMS	none		19731	19731	0	0.8573	3.7400	57	0.0029
GC_vs_EQ	sigma	0.5000	18157	0	18157			0	
GC_vs_EQ	sigma	1.0000	18157	88	18069	0.9592	0.8750	1	0.0114
GC_vs_EQ	sigma	2.0000	18157	1107	17050	0.9375	1.5800	20	0.0181
GC_vs_EQ	sigma	5.0000	18157	4155	14002	0.9312	2.4600	87	0.0209
GC_vs_EQ	sigma	10.0000	18157	8396	9761	0.8997	3.3000	141	0.0168
GC_vs_EQ	sigma	20.0000	18157	16491	1666	0.8677	2.7800	184	0.0112
GC_vs_DGPMS	sigma	0.5000	25950	0	25950			0	
GC_vs_DGPMS	sigma	1.0000	25950	409	25541	0.9523	0.0000	387	0.9462
GC_vs_DGPMS	sigma	2.0000	25950	1338	24612	0.9523	0.0000	906	0.6771
GC_vs_DGPMS	sigma	5.0000	25950	2990	22960	0.9235	0.0000	1946	0.6508
GC_vs_DGPMS	sigma	10.0000	25950	5579	20371	0.9313	0.2500	2622	0.4700
GC_vs_DGPMS	sigma	20.0000	25950	12465	13485	0.9231	1.6400	3037	0.2436
EQ_vs_DGPMS	sigma	0.5000	19731	0	19731			0	
EQ_vs_DGPMS	sigma	1.0000	19731	3390	16341	0.9927	0.4600	42	0.0124
EQ_vs_DGPMS	sigma	2.0000	19731	4899	14832	0.9945	0.5700	43	0.0088
EQ_vs_DGPMS	sigma	5.0000	19731	5236	14495	0.9949	0.6200	43	0.0082
EQ_vs_DGPMS	sigma	10.0000	19731	5913	13818	0.9926	0.8100	43	0.0073
EQ_vs_DGPMS	sigma	20.0000	19731	10453	9278	0.9882	1.6100	43	0.0041
GC_vs_EQ	ehat	0.5000	18157	0	18157			0	
GC_vs_EQ	ehat	1.0000	18157	0	18157			0	
GC_vs_EQ	ehat	2.0000	18157	0	18157			0	
GC_vs_EQ	ehat	5.0000	18157	1540	16617	0.9558	1.6300	41	0.0266
GC_vs_EQ	ehat	10.0000	18157	18157	0	0.8644	2.6200	194	0.0107
GC_vs_EQ	ehat	20.0000	18157	18157	0	0.8644	2.6200	194	0.0107
GC_vs_DGPMS	ehat	0.5000	25950	0	25950			0	
GC_vs_DGPMS	ehat	1.0000	25950	0	25950			0	
GC_vs_DGPMS	ehat	2.0000	25950	0	25950			0	
GC_vs_DGPMS	ehat	5.0000	25950	2116	23834	0.9537	0.0000	1195	0.5647
GC_vs_DGPMS	ehat	10.0000	25950	21349	4601	0.9027	3.8900	3145	0.1473
GC_vs_DGPMS	ehat	20.0000	25950	25077	873	0.8738	5.8800	3145	0.1254
EQ_vs_DGPMS	ehat	0.5000	19731	0	19731			0	
EQ_vs_DGPMS	ehat	1.0000	19731	1291	18440	0.9977	0.4600	42	0.0325
EQ_vs_DGPMS	ehat	2.0000	19731	2541	17190	0.9975	0.4600	42	0.0165
EQ_vs_DGPMS	ehat	5.0000	19731	7833	11898	0.9917	1.2000	43	0.0055
EQ_vs_DGPMS	ehat	10.0000	19731	17249	2482	0.9733	2.9200	57	0.0033
EQ_vs_DGPMS	ehat	20.0000	19731	19085	646	0.9635	3.4600	57	0.0030
