model_id,reason,n_reactions,n_metabolites,n_genes,n_exchanges_open,growth_flux,n_unique_rxns,n_unique_cpds,n_rare_rxns,novel_rxns_added,novel_cpds_added,min_jaccard_to_selected
GCF_003261575.2,reaction-coverage rank 1: adds 187 previously-uncovered reactions,221,178,347,22,81.095,187,149,0,187,,
GCF_000632475.1,reaction-coverage rank 2: adds 20 previously-uncovered reactions,212,189,310,19,82.456,181,163,1,20,,
GCF_000164985.3,reaction-coverage rank 3: adds 9 previously-uncovered reactions,187,163,185,19,67.751,158,137,0,9,,
GCF_009688965.1,reaction-coverage rank 4: adds 7 previously-uncovered reactions,179,171,310,19,32.565,148,145,3,7,,
GCF_003441595.1,reaction-coverage rank 5: adds 3 previously-uncovered reactions,182,164,230,19,77.258,153,138,1,3,,
GCF_000010625.1,reaction-coverage rank 6: adds 2 previously-uncovered reactions,144,140,148,18,30.826,116,115,0,2,,
GCF_000008525.1,reaction-coverage rank 7: adds 1 previously-uncovered reactions,117,124,94,20,13.7,87,97,0,1,,
GCF_000011305.1,reaction-coverage rank 8: adds 1 previously-uncovered reactions,161,153,149,19,49.465,132,127,0,1,,
GCF_000015745.1,reaction-coverage rank 9: adds 1 previously-uncovered reactions,185,161,181,21,60.29,154,133,1,1,,
GCF_000016745.1,reaction-coverage rank 10: adds 1 previously-uncovered reactions,151,149,202,19,35.323,122,124,1,1,,
GCF_000025265.1,reaction-coverage rank 11: adds 1 previously-uncovered reactions,170,161,279,19,55.173,141,135,1,1,,
GCF_000756615.1,reaction-coverage rank 12: adds 1 previously-uncovered reactions,178,166,182,19,62.063,149,140,1,1,,
GCF_000283635.1,extreme: smallest by reactions,99,110,82,15,29.597,74,88,0,,,
GCF_000014405.1,extreme: smallest by metabolites,100,104,72,17,8.422,73,80,0,,,
GCF_000599545.1,extreme: largest by genes,197,169,456,20,73.645,167,142,0,,,
GCF_000014425.1,extreme: smallest by genes,106,108,69,17,29.985,79,85,0,,,
GCF_000021045.1,extreme: highest growth flux,199,172,270,22,87.211,167,143,0,,,
GCF_000195855.1,extreme: lowest growth flux (still growing),139,137,108,15,2.03,114,115,0,,,
GCF_000008165.1,extreme: widest open exchange repertoire,194,167,218,22,81.095,162,138,0,,,
GCF_000007465.2,extreme: narrowest open exchange repertoire,105,114,92,14,29.597,81,93,0,,,
GCF_000233715.2,extreme: carries many rare reactions (<1% of growers),156,156,229,18,36.095,126,131,2,,,
GCF_009688985.1,extreme: carries many rare reactions (<1% of growers),153,158,290,17,64.946,126,135,2,,,
GCF_001688725.2,farthest-point: min Jaccard distance to already-selected = 0.454,122,127,117,16,36.465,96,104,0,,,0.4539
GCF_002022605.1,farthest-point: min Jaccard distance to already-selected = 0.442,111,115,84,14,23.104,87,94,0,,,0.4419
GCF_000270285.1,farthest-point: min Jaccard distance to already-selected = 0.437,129,128,180,17,27.496,100,104,0,,,0.4366
GCF_008805035.1,farthest-point: min Jaccard distance to already-selected = 0.431,112,127,72,16,13.597,86,105,0,,,0.4314
GCF_000284095.1,farthest-point: min Jaccard distance to already-selected = 0.426,147,136,134,20,36.947,115,109,0,,,0.4261
GCF_000219045.1,farthest-point: min Jaccard distance to already-selected = 0.415,132,134,115,16,34.545,106,111,0,,,0.4154
GCF_900186975.1,farthest-point: min Jaccard distance to already-selected = 0.412,130,129,116,18,41.125,102,104,0,,,0.4118
GCF_000024945.1,farthest-point: min Jaccard distance to already-selected = 0.411,132,132,105,20,56.251,102,106,0,,,0.4113
GCF_001688905.2,farthest-point: min Jaccard distance to already-selected = 0.397,134,126,126,20,36.723,100,100,0,,,0.3968
GCF_002021985.1,farthest-point: min Jaccard distance to already-selected = 0.397,132,137,90,18,16.931,102,112,0,,,0.3968
GCF_003073475.1,farthest-point: min Jaccard distance to already-selected = 0.391,135,139,108,19,33.713,106,113,0,,,0.3913
GCF_000023745.1,farthest-point: min Jaccard distance to already-selected = 0.390,138,140,131,17,31.184,111,117,0,,,0.3901
GCF_001020955.1,farthest-point: min Jaccard distance to already-selected = 0.390,132,135,128,19,23.205,103,109,0,,,0.3899
GCF_000020645.1,farthest-point: min Jaccard distance to already-selected = 0.388,129,132,130,15,38.401,104,111,0,,,0.3882
GCF_001262075.1,farthest-point: min Jaccard distance to already-selected = 0.381,139,141,117,18,46.889,111,117,0,,,0.3813
GCF_900476035.1,farthest-point: min Jaccard distance to already-selected = 0.377,148,142,118,21,61.856,117,115,0,,,0.3771
GCF_000507245.1,farthest-point: min Jaccard distance to already-selected = 0.376,141,145,116,17,33.964,114,121,1,,,0.3758
GCF_001659705.1,farthest-point: min Jaccard distance to already-selected = 0.375,130,133,124,15,50.161,105,111,0,,,0.375
GCF_001746835.1,farthest-point: min Jaccard distance to already-selected = 0.375,139,138,136,19,33.052,110,113,0,,,0.375
GCF_000179915.2,farthest-point: min Jaccard distance to already-selected = 0.368,141,134,125,18,35.018,113,109,0,,,0.3681
GCF_000194135.1,farthest-point: min Jaccard distance to already-selected = 0.368,120,124,102,14,16.772,96,103,0,,,0.3676
GCF_000455605.1,farthest-point: min Jaccard distance to already-selected = 0.364,128,132,110,15,19.715,103,110,0,,,0.3643
GCF_002005145.1,farthest-point: min Jaccard distance to already-selected = 0.364,142,133,176,18,58.204,114,108,0,,,0.3643
GCF_004114615.1,farthest-point: min Jaccard distance to already-selected = 0.359,147,151,133,15,28.044,122,129,0,,,0.3592
GCF_009649955.1,farthest-point: min Jaccard distance to already-selected = 0.356,143,135,133,17,15.052,114,111,0,,,0.3562
GCF_001888165.1,farthest-point: min Jaccard distance to already-selected = 0.356,135,145,152,17,24.196,108,122,0,,,0.3556
GCF_001042635.1,farthest-point: min Jaccard distance to already-selected = 0.353,120,127,100,16,15.53,94,104,0,,,0.3529
GCF_000020525.1,farthest-point: min Jaccard distance to already-selected = 0.352,128,132,143,16,34.347,102,110,0,,,0.352
GCF_000196355.1,farthest-point: min Jaccard distance to already-selected = 0.352,128,136,132,15,26.033,103,114,0,,,0.352
GCF_008118345.1,farthest-point: min Jaccard distance to already-selected = 0.349,151,139,139,19,64.906,122,113,0,,,0.3486
GCF_000183405.1,farthest-point: min Jaccard distance to already-selected = 0.347,133,139,119,19,32.453,104,113,0,,,0.3471
GCF_000284315.1,farthest-point: min Jaccard distance to already-selected = 0.346,127,130,128,18,39.868,99,105,0,,,0.3465
GCF_000298115.2,farthest-point: min Jaccard distance to already-selected = 0.343,122,125,125,17,33.904,95,101,0,,,0.3429
GCF_002302395.1,farthest-point: min Jaccard distance to already-selected = 0.341,131,135,85,19,30.415,102,109,0,,,0.3415
GCF_002127965.1,farthest-point: min Jaccard distance to already-selected = 0.340,115,122,99,15,25.954,90,100,0,,,0.3396
GCF_000599985.1,farthest-point: min Jaccard distance to already-selected = 0.338,149,140,116,17,58.281,120,116,0,,,0.338
GCF_000018865.1,farthest-point: min Jaccard distance to already-selected = 0.337,148,148,169,16,6.828,122,125,0,,,0.3373
GCF_000143845.1,farthest-point: min Jaccard distance to already-selected = 0.337,126,133,92,17,23.453,99,109,0,,,0.3365
GCF_000746585.1,farthest-point: min Jaccard distance to already-selected = 0.336,112,119,80,15,21.756,87,97,0,,,0.3362
GCF_002951835.1,farthest-point: min Jaccard distance to already-selected = 0.336,146,143,122,19,47.811,117,117,0,,,0.3358
GCF_001610875.1,farthest-point: min Jaccard distance to already-selected = 0.333,161,154,137,19,56.556,132,129,0,,,0.3333
GCF_000325705.1,farthest-point: min Jaccard distance to already-selected = 0.331,163,161,164,20,36.843,133,134,0,,,0.3314
GCF_000284415.1,farthest-point: min Jaccard distance to already-selected = 0.331,147,152,147,16,52.298,121,129,0,,,0.3312
GCF_004571195.1,farthest-point: min Jaccard distance to already-selected = 0.331,141,142,107,17,31.682,114,119,0,,,0.3308
GCF_013201825.1,farthest-point: min Jaccard distance to already-selected = 0.328,148,141,177,19,33.809,117,115,0,,,0.3282
GCF_000009905.1,farthest-point: min Jaccard distance to already-selected = 0.327,160,156,202,20,40.251,128,130,0,,,0.3273
GCF_001021065.1,farthest-point: min Jaccard distance to already-selected = 0.327,156,138,131,20,76.113,124,111,0,,,0.3268
GCF_000025185.1,farthest-point: min Jaccard distance to already-selected = 0.326,158,160,156,16,24.609,132,137,0,,,0.3262
GCF_000014285.2,farthest-point: min Jaccard distance to already-selected = 0.324,162,152,147,19,45.35,133,126,0,,,0.324
GCF_002117445.1,farthest-point: min Jaccard distance to already-selected = 0.323,139,133,117,17,26.061,110,109,0,,,0.3228
GCF_000183745.1,farthest-point: min Jaccard distance to already-selected = 0.321,153,139,146,17,16.111,124,115,0,,,0.3212
GCF_000307165.1,farthest-point: min Jaccard distance to already-selected = 0.320,122,130,94,16,29.597,96,107,0,,,0.32
GCF_001443605.1,farthest-point: min Jaccard distance to already-selected = 0.319,147,148,132,17,25.956,120,124,0,,,0.3194
GCF_000253035.1,farthest-point: min Jaccard distance to already-selected = 0.318,147,151,118,18,41.181,119,127,0,,,0.3182
GCF_000227745.2,farthest-point: min Jaccard distance to already-selected = 0.317,167,157,220,19,46.894,136,131,0,,,0.3169
GCF_000266885.1,farthest-point: min Jaccard distance to already-selected = 0.316,147,143,163,16,39.299,121,120,0,,,0.3158
GCF_000092365.1,farthest-point: min Jaccard distance to already-selected = 0.315,138,136,106,19,55.135,107,110,0,,,0.3145
GCF_009662475.1,farthest-point: min Jaccard distance to already-selected = 0.312,134,137,165,19,17.849,105,112,0,,,0.3125
GCF_000009985.1,farthest-point: min Jaccard distance to already-selected = 0.312,170,162,222,20,55.581,138,135,0,,,0.3122
GCF_003966365.1,farthest-point: min Jaccard distance to already-selected = 0.312,156,142,139,21,51.116,125,114,0,,,0.3121
GCF_002162355.1,farthest-point: min Jaccard distance to already-selected = 0.310,147,141,136,16,17.387,121,118,0,,,0.3103
GCF_010669225.1,farthest-point: min Jaccard distance to already-selected = 0.308,137,137,112,17,42.963,110,113,0,,,0.3083
GCF_003660165.1,farthest-point: min Jaccard distance to already-selected = 0.306,153,145,189,16,27.636,127,122,0,,,0.3061
GCF_000695095.2,farthest-point: min Jaccard distance to already-selected = 0.306,151,149,170,18,41.448,123,125,0,,,0.3056
GCF_000766665.1,farthest-point: min Jaccard distance to already-selected = 0.304,144,151,112,19,14.938,115,125,0,,,0.3043
GCF_000012725.1,farthest-point: min Jaccard distance to already-selected = 0.303,159,151,142,17,23.177,132,127,0,,,0.3034
GCF_009660225.1,farthest-point: min Jaccard distance to already-selected = 0.302,151,141,138,20,48.366,121,115,0,,,0.302
GCF_000014005.1,farthest-point: min Jaccard distance to already-selected = 0.301,162,147,191,18,49.382,134,122,0,,,0.3014
GCF_000025725.1,farthest-point: min Jaccard distance to already-selected = 0.299,156,152,169,18,59.863,124,127,0,,,0.2985
GCF_000198775.1,farthest-point: min Jaccard distance to already-selected = 0.298,151,152,132,17,24.5,124,128,0,,,0.2982
GCF_000015565.1,farthest-point: min Jaccard distance to already-selected = 0.298,164,159,210,18,35.323,136,134,0,,,0.2978
GCF_000006725.1,farthest-point: min Jaccard distance to already-selected = 0.297,128,131,111,16,34.246,102,108,0,,,0.2973
GCF_900187045.1,farthest-point: min Jaccard distance to already-selected = 0.295,153,140,140,18,75.289,123,115,0,,,0.2955
GCF_002208135.1,farthest-point: min Jaccard distance to already-selected = 0.295,161,158,159,16,41.603,135,135,0,,,0.2945
GCF_000021905.1,farthest-point: min Jaccard distance to already-selected = 0.294,161,154,241,19,60.377,130,129,1,,,0.2945
GCF_000725365.1,farthest-point: min Jaccard distance to already-selected = 0.293,153,138,146,20,60.951,123,111,0,,,0.2934
GCF_000164695.2,farthest-point: min Jaccard distance to already-selected = 0.293,150,138,111,21,56.142,119,111,0,,,0.2925
GCF_000219105.1,farthest-point: min Jaccard distance to already-selected = 0.292,167,165,188,20,48.68,137,139,1,,,0.2921
